CHR,SNP,Count6000,N6000,Count5500,N5500,Count5000,N5000,Count4500,N4500,Count4000,N4000,Count3500,N3500,Count3000,N3000,Count2500,N2500,Count2000,N2000,Count1500,N1500,Count1000,N1000,Count500,N500
1,rs3094315,2,14,4,22,10,56,2,28,2,26,0,8,0,8,0,20,0,8,2,20,0,16,0,6
1,rs12124819,16,18,26,32,42,54,22,30,24,30,8,10,6,8,18,18,6,6,10,12,16,20,8,10
1,rs950122,14,18,16,20,58,66,20,26,26,30,18,18,4,4,14,16,8,8,16,20,8,14,2,2
1,rs13302957,0,20,2,36,8,94,6,36,8,44,2,12,0,8,0,24,0,12,2,40,0,22,0,4
1,rs6696609,16,18,12,20,34,46,22,28,24,28,10,10,4,4,8,12,6,8,10,18,6,10,4,4
1,rs8997,0,10,0,4,4,26,2,14,2,18,0,4,0,2,0,4,0,2,4,8,2,6,4,4
1,rs4075116,2,16,6,20,10,78,8,22,10,28,6,16,4,10,2,16,0,12,10,26,6,12,0,10
1,rs3934834,16,20,18,30,52,70,22,32,28,38,8,12,6,10,10,16,4,8,26,28,16,16,4,6
1,rs9442372,6,16,16,26,24,82,18,32,22,44,12,18,4,8,8,12,6,14,4,12,8,22,4,6
1,rs3737728,6,14,6,22,14,66,8,32,16,42,8,16,0,8,0,12,2,8,12,22,4,14,0,6
1,rs11260588,14,14,34,34,64,64,36,36,36,36,10,10,12,14,12,12,8,8,14,14,18,18,4,4
1,rs9442398,6,20,8,34,16,84,8,38,16,46,8,16,2,8,8,20,0,8,10,30,6,22,2,8
1,rs6687776,10,20,26,34,58,70,36,44,34,40,6,8,8,8,6,10,6,6,20,26,14,18,8,10
1,rs147606383,14,14,28,28,76,80,30,30,48,48,10,10,10,10,14,14,10,10,24,24,12,12,4,4
1,rs4970405,20,22,24,26,72,82,38,44,36,36,12,14,6,8,18,22,12,12,24,28,8,10,6,6
1,rs12726255,16,18,26,28,72,84,30,36,32,32,14,14,6,8,22,28,8,14,24,24,20,28,6,8
1,rs7540009,18,18,26,26,82,86,36,38,36,36,12,14,12,12,10,14,14,14,30,30,18,18,6,6
1,rs9442373,6,14,18,24,26,52,14,24,18,38,4,10,4,6,2,10,2,6,8,16,4,8,4,6
1,rs2298217,10,10,16,18,50,58,22,26,32,34,10,12,6,6,6,6,6,6,18,20,8,12,4,4
1,rs12145826,14,18,16,28,42,54,18,26,22,30,10,12,6,8,10,12,10,10,14,16,4,6,0,2
1,rs4970357,0,20,2,24,14,90,4,34,4,44,0,18,0,8,0,20,2,6,4,32,2,18,0,6
1,rs11260603,10,12,20,22,66,74,30,36,32,32,8,12,10,10,12,14,6,6,14,18,14,14,6,6
1,rs9442380,4,10,0,22,10,36,2,14,0,16,0,6,0,6,0,10,0,6,0,4,0,2,0,2
1,rs7553429,16,16,26,26,64,64,22,22,32,32,14,14,10,10,12,12,4,4,16,16,10,10,2,2
1,rs4970362,4,18,6,32,26,92,18,44,12,36,6,12,2,10,8,14,6,10,10,30,8,12,0,6
